Country,AGB_Change,AGB_Change_Grow,AGB_Change_HT,AGB_Change_RES,AGB_Change_SLR
Bermuda,-0.0016687346391460994,9.61760365572718e-05,-0.0003450679015384881,0.0,-0.0014198427741648832
St. Vincent & Grenadines,-0.001064193735670812,0.00032606483943792183,-0.0010375725822844959,0.0,-0.00035268599282423785
French Polynesia,-0.0009226561268848726,0.0,-0.0003086352397044192,1.3586619187329053e-05,-0.0006276075063677825
Bahrain,-0.0004963527861896392,1.806424406481129e-05,-0.0005165814642425865,2.164433988135921e-06,0.0
Samoa,-0.00033688895857716136,0.0,0.01011135724296647,0.00036373482735371554,-0.010811981028897345
Barbados,-7.3431687285517e-05,0.0,-7.3431687285517e-05,0.0,0.0
Dominica,-4.157991111268461e-05,0.0,-4.157991111268461e-05,0.0,0.0
Egypt,4.495059913906378e-05,9.91937896314848e-05,-9.662798876525754e-05,0.00015804852340838802,-0.00011566372513555148
Togo,8.292103925208016e-05,0.0,2.4502009530487497e-05,0.00011432964559641714,-5.5910615874824465e-05
St. Kitts and Nevis,9.696569410153598e-05,0.0004300746932851953,-0.000368928461165076,3.581946198141637e-05,0.0
Oman,0.0001091943402791394,-0.0001590548482962987,-0.00028113612685658093,0.0009899635507913443,-0.0004405782353593251
Maldives,0.00026394562468219266,0.0004614929753059178,-0.00017155804712788977,0.0,-2.5989303495835357e-05
Djibouti,0.0003806331043061473,-0.0006649265621680679,-0.0006180402869515093,0.0036084005210416806,-0.0019448005676159586
Tuvalu,0.0003992565007757157,0.0,0.0003992565007757157,0.0,0.0
"Taiwan, Province of Chi",0.001532899251422859,0.0007952490817578148,1.8353122915797178e-05,0.0011582356752075974,-0.00043893862845835056
Mauritania,0.0016134266084250183,0.0,0.014553731053878608,0.0011497706553976535,-0.014090075100851243
Comoros,0.00225942971428094,0.0019013056681936528,0.0003196042688564304,3.851977723085768e-05,0.0
Seychelles,0.002929169489664083,0.0035842135770311105,0.002246418006883594,1.894328636288085e-05,-0.0029204053806135017
Sao Tome & Principe,0.0035784118026156104,2.3768909423228252e-05,0.003554642893192382,0.0,0.0
Yemen,0.005683893001272901,-0.000207352615102545,0.008612795813187739,0.0020613394894577054,-0.004782889686269999
Singapore,0.010840894031489755,0.0016715724908892456,0.011634853020766545,0.0032142137550801243,-0.005679745235246162
Kiribati,0.01273055764842367,0.0,0.01421175489086772,0.0,-0.0014811972424440486
Eritrea,0.016891626225210933,0.0009759237121305703,0.007944468196142297,0.00805430864172028,-8.307432478221657e-05
United Arab Emirates,0.027282048956100452,-0.0021866272431974036,0.02454031675294019,0.00791840767878935,-0.0029900482324316884
South Africa,0.02885201753798524,0.014752079203729075,0.009643894516990164,0.004930449990096645,-0.0004744061728306403
Mauritius,0.03524688111433569,0.009501019279419824,0.016496727495307343,0.009249134339608524,0.0
Somalia,0.03657456503085834,0.019881960160230753,0.015839263704737157,0.006760599977656792,-0.005907258811766348
