Lat,Lon,Dataset
11.305335,-73.244962,Rovai et al. only
11.305335,-73.244962,Rovai et al. only
11.305335,-73.244962,Rovai et al. only
11.305335,-73.244962,Rovai et al. only
-34.629194,150.844825,Rovai et al. only
-34.629194,150.844825,Rovai et al. only
-34.629194,150.844825,Rovai et al. only
20.728155,86.8468,Rovai et al. only
20.728155,86.8468,Rovai et al. only
20.728155,86.8468,Rovai et al. only
20.728155,86.8468,Rovai et al. only
20.728155,86.8468,Rovai et al. only
20.728155,86.8468,Rovai et al. only
20.728155,86.8468,Rovai et al. only
20.728155,86.8468,Rovai et al. only
20.728155,86.8468,Rovai et al. only
20.728155,86.8468,Rovai et al. only
27.42181111,-80.279131,Rovai et al. only
-23.013475,-43.577272,Rovai et al. only
-23.013475,-43.577272,Rovai et al. only
-23.013475,-43.577272,Rovai et al. only
-23.013475,-43.577272,Rovai et al. only
-23.013475,-43.577272,Rovai et al. only
-23.013475,-43.577272,Rovai et al. only
-23.013475,-43.577272,Rovai et al. only
-23.013475,-43.577272,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-13.44288056,-38.898786,Rovai et al. only
-25.06805556,-47.953333,Rovai et al. only
-25.06805556,-47.953333,Rovai et al. only
-25.06805556,-47.953333,Rovai et al. only
-25.06805556,-47.953333,Rovai et al. only
-25.06805556,-47.953333,Rovai et al. only
-25.06805556,-47.953333,Rovai et al. only
-25.06805556,-47.953333,Rovai et al. only
-25.06805556,-47.953333,Rovai et al. only
-25.06805556,-47.953333,Rovai et al. only
-25.06805556,-47.953333,Rovai et al. only
-25.06805556,-47.953333,Rovai et al. only
-25.06805556,-47.953333,Rovai et al. only
-20.8,-40.65,Rovai et al. only
8.298436,79.841204,Rovai et al. only
7.196552,79.844076,Rovai et al. only
7.759889,81.588709,Rovai et al. only
8.293708,79.842543,Rovai et al. only
8.289585,79.845377,Rovai et al. only
8.286347,79.846216,Rovai et al. only
8.284456,79.849253,Rovai et al. only
8.278384,79.84819,Rovai et al. only
-25.12805556,-47.937778,Rovai et al. only
-25.12805556,-47.937778,Rovai et al. only
-23.865,-46.155556,Rovai et al. only
-23.865,-46.155556,Rovai et al. only
-23.865,-46.155556,Rovai et al. only
-23.865,-46.155556,Rovai et al. only
-20.81888889,-40.673056,Rovai et al. only
-20.78583333,-40.656389,Rovai et al. only
-20.77972222,-40.660278,Rovai et al. only
-20.77611111,-40.655556,Rovai et al. only
-20.77861111,-40.793889,Rovai et al. only
-20.78722222,-40.648056,Rovai et al. only
-20.77305556,-40.638889,Rovai et al. only
-20.76888889,-40.655,Rovai et al. only
-20.77166667,-40.655556,Rovai et al. only
-20.78583333,-40.6575,Rovai et al. only
-20.78583333,-40.661944,Rovai et al. only
-20.81138889,-40.673056,Rovai et al. only
-20.78777778,-40.6775,Rovai et al. only
-20.80222222,-40.676111,Rovai et al. only
-20.80527778,-40.668611,Rovai et al. only
-20.79472222,-40.664722,Rovai et al. only
-20.80222222,-40.636389,Rovai et al. only
-20.78944444,-40.643611,Rovai et al. only
-20.79222222,-40.666111,Rovai et al. only
-20.79277778,-40.666111,Rovai et al. only
-23.88388889,-46.175,Rovai et al. only
18.451616,-65.906916,Rovai et al. only
18.450082,-65.976958,Rovai et al. only
18.24859,-65.619458,Rovai et al. only
25.876903,-81.688411,Rovai et al. only
25.876903,-81.688411,Rovai et al. only
25.876903,-81.688411,Rovai et al. only
18.37458333,-67.239592,Rovai et al. only
22.50367222,-105.673886,Rovai et al. only
23.222259,-106.410059,Rovai et al. only
22.50367222,-105.673886,Rovai et al. only
22.50367222,-105.673886,Rovai et al. only
22.50367222,-105.673886,Rovai et al. only
9.96656944,-84.7333,Rovai et al. only
10.78989444,-85.670278,Rovai et al. only
24.68846389,-81.633978,Rovai et al. only
26.01358889,-81.724831,Rovai et al. only
17.96726667,-66.248489,Rovai et al. only
12.11977222,-68.828094,Rovai et al. only
12.11977222,-68.828094,Rovai et al. only
12.11977222,-68.828094,Rovai et al. only
12.11977222,-68.828094,Rovai et al. only
12.11977222,-68.828094,Rovai et al. only
-22.94093889,-43.7562,Rovai et al. only
-22.94093889,-43.7562,Rovai et al. only
-22.94093889,-43.7562,Rovai et al. only
-22.94093889,-43.7562,Rovai et al. only
-22.94093889,-43.7562,Rovai et al. only
-22.94093889,-43.7562,Rovai et al. only
-22.94093889,-43.7562,Rovai et al. only
-22.94093889,-43.7562,Rovai et al. only
-22.94093889,-43.7562,Rovai et al. only
-22.94093889,-43.7562,Rovai et al. only
-22.94093889,-43.7562,Rovai et al. only
-22.94093889,-43.7562,Rovai et al. only
-22.94093889,-43.7562,Rovai et al. only
-22.94093889,-43.7562,Rovai et al. only
-22.94093889,-43.7562,Rovai et al. only
-22.94093889,-43.7562,Rovai et al. only
-22.94093889,-43.7562,Rovai et al. only
-22.94093889,-43.7562,Rovai et al. only
-22.94093889,-43.7562,Rovai et al. only
-22.94093889,-43.7562,Rovai et al. only
-22.94093889,-43.7562,Rovai et al. only
-22.94093889,-43.7562,Rovai et al. only
9.642563,78.960596,Rovai et al. only
9.642563,78.960596,Rovai et al. only
9.642563,78.960596,Rovai et al. only
9.642563,78.960596,Rovai et al. only
9.642563,78.960596,Rovai et al. only
9.642563,78.960596,Rovai et al. only
9.642563,78.960596,Rovai et al. only
9.642563,78.960596,Rovai et al. only
9.642563,78.960596,Rovai et al. only
9.642563,78.960596,Rovai et al. only
-9.508288,147.286199,Rovai et al. only
-9.523057,147.285384,Rovai et al. only
-9.512923,147.28623,Rovai et al. only
-9.512923,147.28623,Rovai et al. only
-9.512923,147.28623,Rovai et al. only
-9.512923,147.28623,Rovai et al. only
-9.512923,147.28623,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.508288,147.286199,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.508288,147.286199,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.508288,147.286199,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.504223,147.290286,Rovai et al. only
-9.508288,147.286199,Rovai et al. only
-9.508288,147.286199,Rovai et al. only
-9.523057,147.285384,Rovai et al. only
-9.523057,147.285384,Rovai et al. only
-9.523057,147.285384,Rovai et al. only
4.836569,100.617006,Rovai et al. only
21.949617,89.406557,Rovai et al. only
21.949617,89.406557,Rovai et al. only
21.949617,89.406557,Rovai et al. only
21.949617,89.406557,Rovai et al. only
21.949617,89.406557,Rovai et al. only
21.949617,89.406557,Rovai et al. only
21.949617,89.406557,Rovai et al. only
21.949617,89.406557,Rovai et al. only
21.949617,89.406557,Rovai et al. only
-28.950185,31.790098,Rovai et al. only
-29.992992,30.949739,Rovai et al. only
-31.0789,30.192429,Rovai et al. only
-21.326464,43.515948,Rovai et al. only
-21.326464,43.515948,Rovai et al. only
-21.326464,43.515948,Rovai et al. only
-21.391386,43.486508,Rovai et al. only
-21.391386,43.486508,Rovai et al. only
-25.08155833,-47.942053,Rovai et al. only
-25.08155833,-47.942053,Rovai et al. only
-0.894436,-46.662826,Rovai et al. only
-18.263805,146.242354,Rovai et al. only
-18.263805,146.242354,Rovai et al. only
-18.263805,146.242354,Rovai et al. only
-2.56526944,-44.347578,Rovai et al. only
-2.93405556,-44.601889,Rovai et al. only
11.31525278,-74.130033,Rovai et al. only
11.31525278,-74.130033,Rovai et al. only
11.31525278,-74.130033,Rovai et al. only
18.08319722,-67.899369,Rovai et al. only
11.91666667,-83.75,Rovai et al. only
-27.57722222,-48.517778,Rovai et al. only
-27.54444444,-48.513056,Rovai et al. only
-27.47055556,-48.493056,Rovai et al. only
0.858908,124.706053,Rovai et al. only
0.896583,124.717858,Rovai et al. only
0.896942,124.751244,Rovai et al. only
25.147104,61.764929,Rovai et al. only
25.487183,66.516793,Rovai et al. only
25.487183,66.516793,Rovai et al. only
24.791789,67.288027,Rovai et al. only
24.791789,67.288027,Rovai et al. only
24.791789,67.288027,Rovai et al. only
24.791789,67.288027,Rovai et al. only
24.791789,67.288027,Rovai et al. only
24.791789,67.288027,Rovai et al. only
24.791789,67.288027,Rovai et al. only
24.791789,67.288027,Rovai et al. only
24.791789,67.288027,Rovai et al. only
24.791789,67.288027,Rovai et al. only
24.791789,67.288027,Rovai et al. only
24.791789,67.288027,Rovai et al. only
-0.63361111,-47.658333,Rovai et al. only
-0.63361111,-47.658333,Rovai et al. only
10.59027778,-85.665556,Rovai et al. only
27.16292222,-110.307381,Rovai et al. only
26.73194722,-109.789042,Rovai et al. only
25.82540278,-109.41405,Rovai et al. only
-10.51761111,-36.442975,Rovai et al. only
-10.51807778,-36.443778,Rovai et al. only
-10.51854167,-36.444564,Rovai et al. only
-10.51854167,-36.444564,Rovai et al. only
-10.51854167,-36.444564,Rovai et al. only
-10.51854167,-36.444564,Rovai et al. only
-10.51854167,-36.444564,Rovai et al. only
-10.51880556,-36.447503,Rovai et al. only
-10.51880556,-36.447503,Rovai et al. only
-10.51761111,-36.442975,Rovai et al. only
-10.51880556,-36.447503,Rovai et al. only
-10.51880556,-36.447503,Rovai et al. only
-10.51880556,-36.447503,Rovai et al. only
-10.51880556,-36.447503,Rovai et al. only
-10.51880556,-36.447503,Rovai et al. only
-10.51880556,-36.447503,Rovai et al. only
-10.51880556,-36.447503,Rovai et al. only
-10.51880556,-36.447503,Rovai et al. only
-10.51560833,-36.449669,Rovai et al. only
-10.51761111,-36.442975,Rovai et al. only
-10.51560833,-36.449669,Rovai et al. only
-10.51560833,-36.449669,Rovai et al. only
-10.51565,-36.443339,Rovai et al. only
-10.51565,-36.443339,Rovai et al. only
-10.51317222,-36.452936,Rovai et al. only
-10.51317222,-36.452936,Rovai et al. only
-10.51317222,-36.452936,Rovai et al. only
-10.51317222,-36.452936,Rovai et al. only
-10.51317222,-36.452936,Rovai et al. only
-10.51761111,-36.442975,Rovai et al. only
-10.51807778,-36.443778,Rovai et al. only
-10.51807778,-36.443778,Rovai et al. only
-10.51807778,-36.443778,Rovai et al. only
-10.51807778,-36.443778,Rovai et al. only
-10.51361667,-36.443694,Rovai et al. only
-10.51361667,-36.443694,Rovai et al. only
-10.51361667,-36.443694,Rovai et al. only
-10.51361667,-36.443694,Rovai et al. only
-10.51361667,-36.443694,Rovai et al. only
-10.51361667,-36.443694,Rovai et al. only
11.904767,79.823683,Rovai et al. only
-3.99911899,133.317757,Rovai et al. only
-3.68069904,133.43134,Rovai et al. only
-3.68033602,133.431352,Rovai et al. only
-3.89321398,133.389445,Rovai et al. only
-3.893606,133.389314,Rovai et al. only
-3.89408704,133.38939,Rovai et al. only
-3.89452399,133.389088,Rovai et al. only
-3.86372401,133.442139,Rovai et al. only
-3.86316402,133.442057,Rovai et al. only
-3.86283997,133.441932,Rovai et al. only
-3.86262598,133.441835,Rovai et al. only
-3.998891,133.318156,Rovai et al. only
-3.86209801,133.441684,Rovai et al. only
-3.86170398,133.441518,Rovai et al. only
-3.99325803,133.310186,Rovai et al. only
-3.99368199,133.310082,Rovai et al. only
-3.99425799,133.31007,Rovai et al. only
-3.99451104,133.309986,Rovai et al. only
-3.61288802,133.41834,Rovai et al. only
-3.61320997,133.418803,Rovai et al. only
-3.61347802,133.419437,Rovai et al. only
-3.61358204,133.419667,Rovai et al. only
-3.99858196,133.318652,Rovai et al. only
-3.61358204,133.419667,Rovai et al. only
-3.86007302,133.319631,Rovai et al. only
-3.85999801,133.3204,Rovai et al. only
-3.85999499,133.320734,Rovai et al. only
-3.85987798,133.321163,Rovai et al. only
-3.85984403,133.321552,Rovai et al. only
-3.85984302,133.321914,Rovai et al. only
-3.83384203,133.272447,Rovai et al. only
-3.833334,133.272602,Rovai et al. only
-3.83320902,133.27267,Rovai et al. only
-3.99834199,133.319118,Rovai et al. only
-3.83259002,133.272976,Rovai et al. only
-3.83217101,133.273364,Rovai et al. only
-3.83182802,133.273564,Rovai et al. only
-4.13469277,134.716374,Rovai et al. only
-4.13456099,134.716381,Rovai et al. only
-4.134102,134.716671,Rovai et al. only
-4.13383503,134.716996,Rovai et al. only
-4.13323497,134.716933,Rovai et al. only
-4.13275201,134.71698,Rovai et al. only
-4.02377796,134.668626,Rovai et al. only
-3.99823604,133.31941,Rovai et al. only
-4.02414501,134.668998,Rovai et al. only
-4.02431097,134.669403,Rovai et al. only
-4.02456804,134.669814,Rovai et al. only
-4.02478798,134.670242,Rovai et al. only
-4.02494196,134.670657,Rovai et al. only
-3.95299698,134.839807,Rovai et al. only
-3.953359,134.839869,Rovai et al. only
-3.95380097,134.840056,Rovai et al. only
-3.95426097,134.840158,Rovai et al. only
-3.95468904,134.840312,Rovai et al. only
-3.68255597,133.431769,Rovai et al. only
-3.95507201,134.84055,Rovai et al. only
-3.93603997,134.761024,Rovai et al. only
-3.93642596,134.761354,Rovai et al. only
-3.93659804,134.761774,Rovai et al. only
-3.93696299,134.762097,Rovai et al. only
-3.97902598,134.681739,Rovai et al. only
-3.979433,134.681888,Rovai et al. only
-3.97980499,134.682066,Rovai et al. only
-3.98016399,134.682247,Rovai et al. only
-3.98058099,134.68243,Rovai et al. only
-3.68236503,133.431705,Rovai et al. only
-3.98092699,134.682624,Rovai et al. only
-4.12829703,134.733679,Rovai et al. only
-4.12879098,134.733338,Rovai et al. only
-4.12907202,134.733108,Rovai et al. only
-4.12943797,134.732737,Rovai et al. only
-4.12979202,134.732401,Rovai et al. only
-4.13012998,134.732086,Rovai et al. only
-4.10836897,134.717753,Rovai et al. only
-4.10813503,134.717368,Rovai et al. only
-4.10790503,134.717032,Rovai et al. only
-3.68157897,133.431446,Rovai et al. only
-4.10763798,134.716648,Rovai et al. only
-4.10734998,134.716289,Rovai et al. only
-4.10684497,134.716089,Rovai et al. only
-3.97946502,134.843602,Rovai et al. only
-3.97968303,134.843155,Rovai et al. only
-3.97997498,134.842823,Rovai et al. only
-3.98022601,134.842573,Rovai et al. only
-3.97567296,134.802633,Rovai et al. only
-3.97588,134.80257,Rovai et al. only
-3.97633203,134.802419,Rovai et al. only
-3.68110296,133.431394,Rovai et al. only
-3.97670402,134.8023,Rovai et al. only
-3.97724901,134.802137,Rovai et al. only
6.02891,80.249392,Rovai et al. only
6.02891,80.249392,Rovai et al. only
6.02891,80.249392,Rovai et al. only
6.02891,80.249392,Rovai et al. only
-22.186943,43.30491,Rovai et al. only
-11.38972222,-37.445556,Rovai et al. only
-11.38972222,-37.445556,Rovai et al. only
-11.48555556,-37.411944,Rovai et al. only
-11.48555556,-37.411944,Rovai et al. only
-11.48555556,-37.411944,Rovai et al. only
-11.48555556,-37.411944,Rovai et al. only
-11.48555556,-37.411944,Rovai et al. only
-11.48555556,-37.411944,Rovai et al. only
-11.48555556,-37.411944,Rovai et al. only
-11.09305556,-37.203611,Rovai et al. only
-11.09305556,-37.203611,Rovai et al. only
-11.38972222,-37.445556,Rovai et al. only
-11.09305556,-37.203611,Rovai et al. only
-11.09305556,-37.203611,Rovai et al. only
-11.09305556,-37.203611,Rovai et al. only
-11.09305556,-37.203611,Rovai et al. only
-11.09305556,-37.203611,Rovai et al. only
-11.09305556,-37.203611,Rovai et al. only
-11.09305556,-37.203611,Rovai et al. only
-11.09305556,-37.203611,Rovai et al. only
-11.09305556,-37.203611,Rovai et al. only
-11.09305556,-37.203611,Rovai et al. only
-11.38972222,-37.445556,Rovai et al. only
-11.09305556,-37.203611,Rovai et al. only
-11.09305556,-37.203611,Rovai et al. only
-11.09305556,-37.203611,Rovai et al. only
-11.09305556,-37.203611,Rovai et al. only
-11.09305556,-37.203611,Rovai et al. only
-11.09305556,-37.203611,Rovai et al. only
-11.09305556,-37.203611,Rovai et al. only
-11.09305556,-37.203611,Rovai et al. only
-10.825,-37.139444,Rovai et al. only
-10.825,-37.139444,Rovai et al. only
-11.38972222,-37.445556,Rovai et al. only
-10.825,-37.139444,Rovai et al. only
-10.825,-37.139444,Rovai et al. only
-10.825,-37.139444,Rovai et al. only
-10.825,-37.139444,Rovai et al. only
-10.825,-37.139444,Rovai et al. only
-10.825,-37.139444,Rovai et al. only
-10.825,-37.139444,Rovai et al. only
-10.825,-37.139444,Rovai et al. only
-10.825,-37.139444,Rovai et al. only
-10.825,-37.139444,Rovai et al. only
-11.38972222,-37.445556,Rovai et al. only
-10.825,-37.139444,Rovai et al. only
-10.825,-37.139444,Rovai et al. only
-10.825,-37.139444,Rovai et al. only
-10.825,-37.139444,Rovai et al. only
-10.825,-37.139444,Rovai et al. only
-10.825,-37.139444,Rovai et al. only
-10.825,-37.139444,Rovai et al. only
-10.825,-37.139444,Rovai et al. only
-10.825,-37.139444,Rovai et al. only
-10.825,-37.139444,Rovai et al. only
-11.38972222,-37.445556,Rovai et al. only
-10.73027778,-36.871944,Rovai et al. only
-10.73027778,-36.871944,Rovai et al. only
-10.73027778,-36.871944,Rovai et al. only
-10.73027778,-36.871944,Rovai et al. only
-10.73027778,-36.871944,Rovai et al. only
-10.54194444,-36.577222,Rovai et al. only
-10.54194444,-36.577222,Rovai et al. only
-10.54194444,-36.577222,Rovai et al. only
-10.54194444,-36.577222,Rovai et al. only
-10.54194444,-36.577222,Rovai et al. only
-11.38972222,-37.445556,Rovai et al. only
-10.54194444,-36.577222,Rovai et al. only
-11.38972222,-37.445556,Rovai et al. only
-11.38972222,-37.445556,Rovai et al. only
2.11026389,-50.458333,Rovai et al. only
2.11026389,-50.458333,Rovai et al. only
-17.72888889,-39.206667,Rovai et al. only
-23.919694,-46.292028,Rovai et al. only
-23.89775,-46.388639,Rovai et al. only
-23.911528,-46.406194,Rovai et al. only
-23.904583,-46.394611,Rovai et al. only
-23.952944,-46.434444,Rovai et al. only
-23.979556,-46.432778,Rovai et al. only
-23.907778,-46.449556,Rovai et al. only
-23.905694,-46.446472,Rovai et al. only
-23.937333,-46.44375,Rovai et al. only
-23.932861,-46.456222,Rovai et al. only
-23.933056,-46.422056,Rovai et al. only
-23.903861,-46.299444,Rovai et al. only
-23.965444,-46.423917,Rovai et al. only
-23.8965,-46.326917,Rovai et al. only
-23.91125,-46.326194,Rovai et al. only
-23.900528,-46.332833,Rovai et al. only
-23.884,-46.366278,Rovai et al. only
-23.909639,-46.380389,Rovai et al. only
-23.900417,-46.366389,Rovai et al. only
-23.916556,-46.385139,Rovai et al. only
-0.87768611,-46.664181,Rovai et al. only
-0.85618333,-46.636819,Rovai et al. only
-0.85618333,-46.636819,Rovai et al. only
-0.85618333,-46.636819,Rovai et al. only
-25.55212,-48.394068,Rovai et al. only
-25.55212,-48.394068,Rovai et al. only
-25.55212,-48.394068,Rovai et al. only
-25.55212,-48.394068,Rovai et al. only
-25.55212,-48.394068,Rovai et al. only
-25.55212,-48.394068,Rovai et al. only
-25.55212,-48.394068,Rovai et al. only
-25.55212,-48.394068,Rovai et al. only
-25.55212,-48.394068,Rovai et al. only
-25.55212,-48.394068,Rovai et al. only
-25.55212,-48.394068,Rovai et al. only
-25.55212,-48.394068,Rovai et al. only
-25.55212,-48.394068,Rovai et al. only
-25.55212,-48.394068,Rovai et al. only
-25.55212,-48.394068,Rovai et al. only
-25.55212,-48.394068,Rovai et al. only
-25.55212,-48.394068,Rovai et al. only
26.9,-80.083333,Rovai et al. only
26.1,-81.766667,Rovai et al. only
27.6752,-82.526333,Rovai et al. only
27.88333333,-82.533333,Rovai et al. only
27.25411667,-80.198822,Rovai et al. only
25.07660556,-80.449072,Rovai et al. only
27.83312778,-82.506783,Rovai et al. only
26.91666667,-82.05,Rovai et al. only
27.86666667,-82.633333,Rovai et al. only
26.48541111,-81.978419,Rovai et al. only
11.50544,103.0056,Rovai et al. only
11.50534,103.0055,Rovai et al. only
11.07098,103.6688,Rovai et al. only
11.07098,103.6686,Rovai et al. only
11.07126,103.6682,Rovai et al. only
11.07126,103.6682,Rovai et al. only
11.07126,103.6682,Rovai et al. only
11.07126,103.6682,Rovai et al. only
11.07126,103.6682,Rovai et al. only
11.07126,103.6682,Rovai et al. only
11.07126,103.6682,Rovai et al. only
11.07126,103.6682,Rovai et al. only
11.50534,103.0055,Rovai et al. only
11.07126,103.6682,Rovai et al. only
11.07126,103.6682,Rovai et al. only
11.07126,103.6682,Rovai et al. only
11.50534,103.0055,Rovai et al. only
11.50534,103.0055,Rovai et al. only
11.50534,103.0055,Rovai et al. only
11.50534,103.0055,Rovai et al. only
11.50534,103.0055,Rovai et al. only
11.50534,103.0055,Rovai et al. only
11.50534,103.0055,Rovai et al. only
11.50534,103.0055,Rovai et al. only
11.50544,103.0056,Rovai et al. only
11.50534,103.0055,Rovai et al. only
11.50534,103.0055,Rovai et al. only
11.50534,103.0055,Rovai et al. only
11.50534,103.0055,Rovai et al. only
11.50534,103.0055,Rovai et al. only
11.50534,103.0055,Rovai et al. only
11.50534,103.0055,Rovai et al. only
11.52963,102.9819,Rovai et al. only
11.52979,102.9819,Rovai et al. only
11.52951,102.9821,Rovai et al. only
11.50544,103.0056,Rovai et al. only
11.52937,102.9819,Rovai et al. only
11.52945,102.9753,Rovai et al. only
11.52945,102.9753,Rovai et al. only
11.52945,102.9753,Rovai et al. only
11.52945,102.9753,Rovai et al. only
11.52945,102.9753,Rovai et al. only
11.52945,102.9753,Rovai et al. only
11.52945,102.9753,Rovai et al. only
11.52945,102.9753,Rovai et al. only
11.52945,102.9753,Rovai et al. only
11.50544,103.0056,Rovai et al. only
11.52945,102.9753,Rovai et al. only
11.52945,102.9753,Rovai et al. only
11.58273,103.0319,Rovai et al. only
11.49253,103.0326,Rovai et al. only
11.58278,103.0321,Rovai et al. only
11.58278,103.0321,Rovai et al. only
11.58278,103.0321,Rovai et al. only
11.58278,103.0321,Rovai et al. only
11.58278,103.0321,Rovai et al. only
11.58278,103.0321,Rovai et al. only
11.50544,103.0056,Rovai et al. only
11.55543,102.9788,Rovai et al. only
11.55571,102.9788,Rovai et al. only
11.55546,102.979,Rovai et al. only
11.55528,102.9787,Rovai et al. only
11.55536,102.9785,Rovai et al. only
11.55503,103.009,Rovai et al. only
11.55519,103.009,Rovai et al. only
11.55496,103.0093,Rovai et al. only
11.5547,103.0091,Rovai et al. only
11.55484,103.0088,Rovai et al. only
11.50593,103.0057,Rovai et al. only
11.45125,103.0842,Rovai et al. only
11.45145,103.0842,Rovai et al. only
11.45116,103.0845,Rovai et al. only
11.45101,103.0842,Rovai et al. only
11.4512,103.084,Rovai et al. only
11.46521,103.0638,Rovai et al. only
11.46545,103.0638,Rovai et al. only
11.46512,103.0636,Rovai et al. only
11.46512,103.0636,Rovai et al. only
11.46512,103.0636,Rovai et al. only
11.50544,103.006,Rovai et al. only
11.46512,103.0636,Rovai et al. only
10.61112,103.9175,Rovai et al. only
10.61132,103.9174,Rovai et al. only
10.61119,103.9177,Rovai et al. only
10.61073,103.9172,Rovai et al. only
10.61118,103.9174,Rovai et al. only
10.61118,103.9174,Rovai et al. only
10.61118,103.9174,Rovai et al. only
10.61118,103.9174,Rovai et al. only
10.61118,103.9174,Rovai et al. only
11.50501,103.0059,Rovai et al. only
10.61118,103.9174,Rovai et al. only
11.17796,103.504,Rovai et al. only
11.17822,103.504,Rovai et al. only
11.17794,103.5042,Rovai et al. only
11.1777,103.504,Rovai et al. only
11.17789,103.5038,Rovai et al. only
11.17789,103.5038,Rovai et al. only
11.17789,103.5038,Rovai et al. only
11.17789,103.5038,Rovai et al. only
11.17909,103.5582,Rovai et al. only
11.50534,103.0055,Rovai et al. only
11.17931,103.5582,Rovai et al. only
11.17907,103.5584,Rovai et al. only
11.17892,103.558,Rovai et al. only
11.17892,103.558,Rovai et al. only
11.09842,103.6959,Rovai et al. only
11.09823,103.6961,Rovai et al. only
11.09823,103.6958,Rovai et al. only
11.09829,103.6955,Rovai et al. only
11.07119,103.6686,Rovai et al. only
11.07134,103.6685,Rovai et al. only
2.70355,-77.7733,Rovai et al. only
2.742521,-77.732615,Rovai et al. only
2.754545,-77.793141,Rovai et al. only
2.907118,-77.629991,Rovai et al. only
2.898967,-77.6753,Rovai et al. only
2.920774,-77.64158,Rovai et al. only
2.805537,-77.708764,Rovai et al. only
2.829033,-77.689133,Rovai et al. only
2.802517,-77.7452,Rovai et al. only
2.740237,-77.736826,Rovai et al. only
2.80255,-77.745667,Rovai et al. only
-2.497429,133.6087,Rovai et al. only
-2.506311,133.6027,Rovai et al. only
-2.506352,133.603,Rovai et al. only
-2.506481,133.6033,Rovai et al. only
-2.477293,133.6002,Rovai et al. only
-2.476724,133.5998,Rovai et al. only
-2.476592,133.5997,Rovai et al. only
-2.476435,133.5994,Rovai et al. only
-2.476267,133.5993,Rovai et al. only
-2.476012,133.599,Rovai et al. only
-2.458778,133.5838,Rovai et al. only
-2.497743,133.6085,Rovai et al. only
-2.458763,133.584,Rovai et al. only
